gcode,itemcode,desc,Custom,Lighthouse,Cornerstone
BDD,BDD2718,Base Door & Double Drawer,T,T,F
BDD,BDD2724,Base Door & Double Drawer,T,T,T
BDD,BDD2730,Base Door & Double Drawer,T,T,T
BDD,BDD2736,Base Door & Double Drawer,T,T,T
BDD,BDD2748,Base Door & Double Drawer,T,T,T
BDD,BDD3018,Base Door & Double Drawer,T,T,F
BDD,BDD3024,Base Door & Double Drawer,T,T,T
BDD,BDD3030,Base Door & Double Drawer,T,T,T
BDD,BDD3036,Base Door & Double Drawer,T,T,T
BDD,BDD3048,Base Door & Double Drawer,T,T,T
BDD,BDD3318,Base Door & Double Drawer,T,T,F
BDD,BDD3324,Base Door & Double Drawer,T,T,T
BDD,BDD3330,Base Door & Double Drawer,T,T,T
BDD,BDD3336,Base Door & Double Drawer,T,T,T
BDD,BDD3348,Base Door & Double Drawer,T,T,T
BDD,BDD3618,Base Door & Double Drawer,T,T,F
BDD,BDD3624,Base Door & Double Drawer,T,T,T
BDD,BDD3630,Base Door & Double Drawer,T,T,T
BDD,BDD3636,Base Door & Double Drawer,T,T,T
BDD,BDD3648,Base Door & Double Drawer,T,T,T
BDD,BDD3918,Base Door & Double Drawer,T,T,F
BDD,BDD3924,Base Door & Double Drawer,T,T,T
BDD,BDD3930,Base Door & Double Drawer,T,T,T
BDD,BDD3936,Base Door & Double Drawer,T,T,T
BDD,BDD3948,Base Door & Double Drawer,T,T,T
BFD,BFD0918,Base Full Door,T,T,T
BFD,BFD0924,Base Full Door,T,T,T
BFD,BFD0930,Base Full Door,T,T,T
BFD,BFD0936,Base Full Door,T,T,T
BFD,BFD0948,Base Full Door,T,T,T
BFD,BFD1218,Base Full Door,T,T,T
BFD,BFD1224,Base Full Door,T,T,T
BFD,BFD1230,Base Full Door,T,T,T
BFD,BFD1236,Base Full Door,T,T,T
BFD,BFD1248,Base Full Door,T,T,T
BFD,BFD1518,Base Full Door,T,T,T
BFD,BFD1524,Base Full Door,T,T,T
BFD,BFD1530,Base Full Door,T,T,T
BFD,BFD1536,Base Full Door,T,T,T
BFD,BFD1548,Base Full Door,T,T,T
BFD,BFD1818,Base Full Door,T,T,T
BFD,BFD1824,Base Full Door,T,T,T
BFD,BFD1830,Base Full Door,T,T,T
BFD,BFD1836,Base Full Door,T,T,T
BFD,BFD1848,Base Full Door,T,T,T
BFD,BFD2118,Base Full Door,T,T,T
BFD,BFD2124,Base Full Door,T,T,T
BFD,BFD2130,Base Full Door,T,T,T
BFD,BFD2136,Base Full Door,T,T,T
BFD,BFD2148,Base Full Door,T,T,T
BFD,BFD2418,Base Full Door,T,T,T
BFD,BFD2424,Base Full Door,T,T,T
BFD,BFD2430,Base Full Door,T,T,T
BFD,BFD2436,Base Full Door,T,T,T
BFD,BFD2448,Base Full Door,T,T,T
BFD,BFD2718,Base Full Door,T,T,T
BFD,BFD2724,Base Full Door,T,T,T
BFD,BFD2730,Base Full Door,T,T,T
BFD,BFD2736,Base Full Door,T,T,T
BFD,BFD2748,Base Full Door,T,T,T
BFD,BFD3018,Base Full Door,T,T,T
BFD,BFD3024,Base Full Door,T,T,T
BFD,BFD3030,Base Full Door,T,T,T
BFD,BFD3036,Base Full Door,T,T,T
BFD,BFD3048,Base Full Door,T,T,T
BFD,BFD3318,Base Full Door,T,T,T
BFD,BFD3324,Base Full Door,T,T,T
BFD,BFD3330,Base Full Door,T,T,T
BFD,BFD3336,Base Full Door,T,T,T
BFD,BFD3348,Base Full Door,T,T,T
BFD,BFD3618,Base Full Door,T,T,T
BFD,BFD3624,Base Full Door,T,T,T
BFD,BFD3630,Base Full Door,T,T,T
BFD,BFD3636,Base Full Door,T,T,T
BFD,BFD3648,Base Full Door,T,T,T
BFD,BFD3918,Base Full Door,T,T,T
BFD,BFD3924,Base Full Door,T,T,T
BFD,BFD3930,Base Full Door,T,T,T
BFD,BFD3936,Base Full Door,T,T,T
BFD,BFD3948,Base Full Door,T,T,T
BFDB,BFDLB3624,Base Full Door Left Blind,T,T,T
BFDB,BFDLB3630,Base Full Door Left Blind,T,T,T
BFDB,BFDLB3924,Base Full Door Left Blind,T,T,T
BFDB,BFDLB3930,Base Full Door Left Blind,T,T,T
BFDB,BFDLB4224,Base Full Door Left Blind,T,T,T
BFDB,BFDLB4230,Base Full Door Left Blind,T,T,T
BFDB,BFDLB4524,Base Full Door Left Blind,T,T,T
BFDB,BFDLB4530,Base Full Door Left Blind,T,T,T
BFDB,BFDLB4824,Base Full Door Left Blind,T,T,T
BFDB,BFDLB4830,Base Full Door Left Blind,T,T,T
BFDB,BFDLB5124,Base Full Door Left Blind,T,T,T
BFDB,BFDLB5130,Base Full Door Left Blind,T,T,T
BFDB,BFDLB5424,Base Full Door Left Blind,T,T,T
BFDB,BFDLB5430,Base Full Door Left Blind,T,T,T
BFDB,BFDLB5724,Base Full Door Left Blind,T,T,T
BFDB,BFDLB5730,Base Full Door Left Blind,T,T,T
BFDB,BFDLB6024,Base Full Door Left Blind,T,T,T
BFDB,BFDLB6030,Base Full Door Left Blind,T,T,T
BFDB,BFDRB3624,Base Full Door Right Blind,T,T,T
BFDB,BFDRB3630,Base Full Door Right Blind,T,T,T
BFDB,BFDRB3924,Base Full Door Right Blind,T,T,T
BFDB,BFDRB3930,Base Full Door Right Blind,T,T,T
BFDB,BFDRB4224,Base Full Door Right Blind,T,T,T
BFDB,BFDRB4230,Base Full Door Right Blind,T,T,T
BFDB,BFDRB4524,Base Full Door Right Blind,T,T,T
BFDB,BFDRB4530,Base Full Door Right Blind,T,T,T
BFDB,BFDRB4824,Base Full Door Right Blind,T,T,T
BFDB,BFDRB4830,Base Full Door Right Blind,T,T,T
BFDB,BFDRB5124,Base Full Door Right Blind,T,T,T
BFDB,BFDRB5130,Base Full Door Right Blind,T,T,T
BFDB,BFDRB5424,Base Full Door Right Blind,T,T,T
BFDB,BFDRB5430,Base Full Door Right Blind,T,T,T
BFDB,BFDRB5724,Base Full Door Right Blind,T,T,T
BFDB,BFDRB5730,Base Full Door Right Blind,T,T,T
BFDB,BFDRB6024,Base Full Door Right Blind,T,T,T
BFDB,BFDRB6030,Base Full Door Right Blind,T,T,T
BOE,BOLE0618,Base Open Left End,T,T,F
BOE,BOLE0624,Base Open Left End,T,T,F
BOE,BOLE0630,Base Open Left End,T,T,F
BOE,BOLE0636,Base Open Left End,T,T,F
BOE,BOLE0918,Base Open Left End,T,T,F
BOE,BOLE0924,Base Open Left End,T,T,F
BOE,BOLE0930,Base Open Left End,T,T,F
BOE,BOLE0936,Base Open Left End,T,T,F
BOE,BOLE1218,Base Open Left End,T,T,F
BOE,BOLE1224,Base Open Left End,T,T,F
BOE,BOLE1230,Base Open Left End,T,T,F
BOE,BOLE1236,Base Open Left End,T,T,F
BOE,BOLE1518,Base Open Left End,T,T,F
BOE,BOLE1524,Base Open Left End,T,T,F
BOE,BOLE1530,Base Open Left End,T,T,F
BOE,BOLE1536,Base Open Left End,T,T,F
BOE,BOLE1818,Base Open Left End,T,T,F
BOE,BOLE1824,Base Open Left End,T,T,F
BOE,BOLE1830,Base Open Left End,T,T,F
BOE,BOLE1836,Base Open Left End,T,T,F
BOE,BORE0618,Base Open Right End,T,T,F
BOE,BORE0624,Base Open Right End,T,T,F
BOE,BORE0630,Base Open Right End,T,T,F
BOE,BORE0636,Base Open Right End,T,T,F
BOE,BORE0918,Base Open Right End,T,T,F
BOE,BORE0924,Base Open Right End,T,T,F
BOE,BORE0930,Base Open Right End,T,T,F
BOE,BORE0936,Base Open Right End,T,T,F
BOE,BORE1218,Base Open Right End,T,T,F
BOE,BORE1224,Base Open Right End,T,T,F
BOE,BORE1230,Base Open Right End,T,T,F
BOE,BORE1236,Base Open Right End,T,T,F
BOE,BORE1518,Base Open Right End,T,T,F
BOE,BORE1524,Base Open Right End,T,T,F
BOE,BORE1530,Base Open Right End,T,T,F
BOE,BORE1536,Base Open Right End,T,T,F
BOE,BORE1818,Base Open Right End,T,T,F
BOE,BORE1824,Base Open Right End,T,T,F
BOE,BORE1830,Base Open Right End,T,T,F
BOE,BORE1836,Base Open Right End,T,T,F
BS,BS1524,Base Sink Door & False Drawer,T,T,T
BS,BS1530,Base Sink Door & False Drawer,T,T,T
BS,BS1536,Base Sink Door & False Drawer,T,T,T
BS,BS1824,Base Sink Door & False Drawer,T,T,T
BS,BS1830,Base Sink Door & False Drawer,T,T,T
BS,BS1836,Base Sink Door & False Drawer,T,T,T
BS,BS2124,Base Sink Door & False Drawer,T,T,T
BS,BS2130,Base Sink Door & False Drawer,T,T,T
BS,BS2136,Base Sink Door & False Drawer,T,T,T
BS,BS2424,Base Sink Door & False Drawer,T,T,T
BS,BS2430,Base Sink Door & False Drawer,T,T,T
BS,BS2436,Base Sink Door & False Drawer,T,T,T
BS,BS2724,Base Sink Door & False Drawer,T,T,T
BS,BS2730,Base Sink Door & False Drawer,T,T,T
BS,BS2736,Base Sink Door & False Drawer,T,T,T
BS,BS3024,Base Sink Door & False Drawer,T,T,T
BS,BS3030,Base Sink Door & False Drawer,T,T,T
BS,BS3036,Base Sink Door & False Drawer,T,T,T
BS,BS3324,Base Sink Door & False Drawer,T,T,T
BS,BS3330,Base Sink Door & False Drawer,T,T,T
BS,BS3336,Base Sink Door & False Drawer,T,T,T
BS,BS3624,Base Sink Door & False Drawer,T,T,T
BS,BS3630,Base Sink Door & False Drawer,T,T,T
BS,BS3636,Base Sink Door & False Drawer,T,T,T
BS,BS3924,Base Sink Door & False Drawer,T,T,T
BS,BS3930,Base Sink Door & False Drawer,T,T,T
BS,BS3936,Base Sink Door & False Drawer,T,T,T
BS,BS4224,Base Sink Door & False Drawer,T,T,T
BS,BS4230,Base Sink Door & False Drawer,T,T,T
BS,BS4236,Base Sink Door & False Drawer,T,T,T
BS,BS4524,Base Sink Door & False Drawer,T,T,T
BS,BS4530,Base Sink Door & False Drawer,T,T,T
BS,BS4536,Base Sink Door & False Drawer,T,T,T
BS,BS4824,Base Sink Door & False Drawer,T,T,T
BS,BS4830,Base Sink Door & False Drawer,T,T,T
BS,BS4836,Base Sink Door & False Drawer,T,T,T
BSAC,BSAC3324,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC3330,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC3336,Base Sink Angled Corner Door & False Drawer,T,T,F
BSAC,BSAC3624,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC3630,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC3636,Base Sink Angled Corner Door & False Drawer,T,T,F
BSAC,BSAC3924,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC3930,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC3936,Base Sink Angled Corner Door & False Drawer,T,T,F
BSAC,BSAC4224,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC4230,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC4236,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC4524,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC4530,Base Sink Angled Corner Door & False Drawer,T,T,T
BSAC,BSAC4536,Base Sink Angled Corner Door & False Drawer,T,T,T
BSACFD,BSACFD3324,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD3330,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD3336,Base Sink Angled Corner Full Door,T,T,F
BSACFD,BSACFD3624,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD3630,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD3636,Base Sink Angled Corner Full Door,T,T,F
BSACFD,BSACFD3924,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD3930,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD3936,Base Sink Angled Corner Full Door,T,T,F
BSACFD,BSACFD4224,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD4230,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD4236,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD4524,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD4530,Base Sink Angled Corner Full Door,T,T,T
BSACFD,BSACFD4536,Base Sink Angled Corner Full Door,T,T,T
BSDD,BSDD2724,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD2730,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD2736,Base Sink Door & Double False Drawer,T,T,F
BSDD,BSDD3024,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3030,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3036,Base Sink Door & Double False Drawer,T,T,F
BSDD,BSDD3324,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3330,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3336,Base Sink Door & Double False Drawer,T,T,F
BSDD,BSDD3624,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3630,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3636,Base Sink Door & Double False Drawer,T,T,F
BSDD,BSDD3924,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3930,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD3936,Base Sink Door & Double False Drawer,T,T,F
BSDD,BSDD4224,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4230,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4236,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4524,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4530,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4536,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4824,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4830,Base Sink Door & Double False Drawer,T,T,T
BSDD,BSDD4836,Base Sink Door & Double False Drawer,T,T,T
BSFD,BSFD1524,Base Sink Full Door,T,T,T
BSFD,BSFD1530,Base Sink Full Door,T,T,T
BSFD,BSFD1536,Base Sink Full Door,T,T,T
BSFD,BSFD1824,Base Sink Full Door,T,T,T
BSFD,BSFD1830,Base Sink Full Door,T,T,T
BSFD,BSFD1836,Base Sink Full Door,T,T,T
BSFD,BSFD2124,Base Sink Full Door,T,T,T
BSFD,BSFD2130,Base Sink Full Door,T,T,T
BSFD,BSFD2136,Base Sink Full Door,T,T,T
BSFD,BSFD2424,Base Sink Full Door,T,T,T
BSFD,BSFD2430,Base Sink Full Door,T,T,T
BSFD,BSFD2436,Base Sink Full Door,T,T,T
BSFD,BSFD2724,Base Sink Full Door,T,T,T
BSFD,BSFD2730,Base Sink Full Door,T,T,T
BSFD,BSFD2736,Base Sink Full Door,T,T,T
BSFD,BSFD3024,Base Sink Full Door,T,T,T
BSFD,BSFD3030,Base Sink Full Door,T,T,T
BSFD,BSFD3036,Base Sink Full Door,T,T,T
BSFD,BSFD3324,Base Sink Full Door,T,T,T
BSFD,BSFD3330,Base Sink Full Door,T,T,T
BSFD,BSFD3336,Base Sink Full Door,T,T,T
BSFD,BSFD3624,Base Sink Full Door,T,T,T
BSFD,BSFD3630,Base Sink Full Door,T,T,T
BSFD,BSFD3636,Base Sink Full Door,T,T,T
BSFD,BSFD3924,Base Sink Full Door,T,T,T
BSFD,BSFD3930,Base Sink Full Door,T,T,T
BSFD,BSFD3936,Base Sink Full Door,T,T,T
BSFD,BSFD4224,Base Sink Full Door,T,T,T
BSFD,BSFD4230,Base Sink Full Door,T,T,T
BSFD,BSFD4236,Base Sink Full Door,T,T,T
BSFD,BSFD4524,Base Sink Full Door,T,T,T
BSFD,BSFD4530,Base Sink Full Door,T,T,T
BSFD,BSFD4536,Base Sink Full Door,T,T,T
BSFD,BSFD4824,Base Sink Full Door,T,T,T
BSFD,BSFD4830,Base Sink Full Door,T,T,T
BSFD,BSFD4836,Base Sink Full Door,T,T,T
BSU,BSU1524,Base Sink Door & Drawer Under,T,T,T
BSU,BSU1530,Base Sink Door & Drawer Under,T,T,T
BSU,BSU1536,Base Sink Door & Drawer Under,T,T,F
BSU,BSU1824,Base Sink Door & Drawer Under,T,T,T
BSU,BSU1830,Base Sink Door & Drawer Under,T,T,T
BSU,BSU1836,Base Sink Door & Drawer Under,T,T,F
BSU,BSU2124,Base Sink Door & Drawer Under,T,T,T
BSU,BSU2130,Base Sink Door & Drawer Under,T,T,T
BSU,BSU2136,Base Sink Door & Drawer Under,T,T,F
BSU,BSU2424,Base Sink Door & Drawer Under,T,T,T
BSU,BSU2430,Base Sink Door & Drawer Under,T,T,T
BSU,BSU2436,Base Sink Door & Drawer Under,T,T,F
BSU,BSU2724,Base Sink Door & Drawer Under,T,T,T
BSU,BSU2730,Base Sink Door & Drawer Under,T,T,T
BSU,BSU2736,Base Sink Door & Drawer Under,T,T,F
BSU,BSU3024,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3030,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3036,Base Sink Door & Drawer Under,T,T,F
BSU,BSU3324,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3330,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3336,Base Sink Door & Drawer Under,T,T,F
BSU,BSU3624,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3630,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3636,Base Sink Door & Drawer Under,T,T,F
BSU,BSU3924,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3930,Base Sink Door & Drawer Under,T,T,T
BSU,BSU3936,Base Sink Door & Drawer Under,T,T,F
BTFD,BTFD0918,Base Triangle Full Door,T,T,F
BTFD,BTFD0924,Base Triangle Full Door,T,T,F
BTFD,BTFD0930,Base Triangle Full Door,T,T,F
BTFD,BTFD0936,Base Triangle Full Door,T,T,F
BTFD,BTFD0948,Base Triangle Full Door,T,T,F
BTFD,BTFD1218,Base Triangle Full Door,T,T,F
BTFD,BTFD1224,Base Triangle Full Door,T,T,F
BTFD,BTFD1230,Base Triangle Full Door,T,T,F
BTFD,BTFD1236,Base Triangle Full Door,T,T,F
BTFD,BTFD1248,Base Triangle Full Door,T,T,F
BTFD,BTFD1518,Base Triangle Full Door,T,T,F
BTFD,BTFD1524,Base Triangle Full Door,T,T,F
BTFD,BTFD1530,Base Triangle Full Door,T,T,F
BTFD,BTFD1536,Base Triangle Full Door,T,T,F
BTFD,BTFD1548,Base Triangle Full Door,T,T,F
BTFD,BTFD1818,Base Triangle Full Door,T,T,F
BTFD,BTFD1824,Base Triangle Full Door,T,T,F
BTFD,BTFD1830,Base Triangle Full Door,T,T,F
BTFD,BTFD1836,Base Triangle Full Door,T,T,F
BTFD,BTFD1848,Base Triangle Full Door,T,T,F
BTFD,BTFD2118,Base Triangle Full Door,T,T,F
BTFD,BTFD2124,Base Triangle Full Door,T,T,F
BTFD,BTFD2130,Base Triangle Full Door,T,T,F
BTFD,BTFD2136,Base Triangle Full Door,T,T,F
BTFD,BTFD2148,Base Triangle Full Door,T,T,F
BTFD,BTFD2418,Base Triangle Full Door,T,T,F
BTFD,BTFD2424,Base Triangle Full Door,T,T,F
BTFD,BTFD2430,Base Triangle Full Door,T,T,F
BTFD,BTFD2436,Base Triangle Full Door,T,T,F
BTFD,BTFD2448,Base Triangle Full Door,T,T,F
BTFD,BTFD2718,Base Triangle Full Door,T,T,F
BTFD,BTFD2724,Base Triangle Full Door,T,T,F
BTFD,BTFD2730,Base Triangle Full Door,T,T,F
BTFD,BTFD2736,Base Triangle Full Door,T,T,F
BTFD,BTFD2748,Base Triangle Full Door,T,T,F
B1DC,B1DC0915,Base 1 Drawer - Channel - TANDEM ONLY,T,F,F
B1DC,B1DC1215,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC1515,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC1815,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC2115,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC2415,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC2715,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC3015,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC3315,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC3615,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC3915,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC4215,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC4515,Base 1 Drawer - Channel,T,F,F
B1DC,B1DC4815,Base 1 Drawer - Channel,T,F,F
B2DC,B2DC0930,Base 2 Drawer - Channel - TANDEM ONLY,T,F,F
B2DC,B2DC1230,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC1530,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC1830,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC2130,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC2430,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC2730,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC3030,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC3330,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC3630,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC3930,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC4230,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC4530,Base 2 Drawer - Channel,T,F,F
B2DC,B2DC4830,Base 2 Drawer - Channel,T,F,F
B3DC,B3DC0930,Base 3 Drawer - Channel - TANDEM ONLY,T,F,F
B3DC,B3DC1230,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC1530,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC1830,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC2130,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC2430,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC2730,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC3030,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC3330,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC3630,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC3930,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC4230,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC4530,Base 3 Drawer - Channel,T,F,F
B3DC,B3DC4830,Base 3 Drawer - Channel,T,F,F
BCFDC,BCFDC3330,Base Corner Full Door - Channel,T,F,F
BCFDC,BCFDC3630,Base Corner Full Door - Channel,T,F,F
BCT3DC,BCT3DC2430,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC2730,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC3030,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC3330,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC3630,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC3930,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC4230,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC4530,Base Cooktop 3 Drawer - Channel,T,F,F
BCT3DC,BCT3DC4830,Base Cooktop 3 Drawer - Channel,T,F,F
BFDC,BFDC0930,Base Full Door - Channel - TANDEM ONLY,T,F,F
BFDC,BFDC1230,Base Full Door - Channel,T,F,F
BFDC,BFDC1530,Base Full Door - Channel,T,F,F
BFDC,BFDC1830,Base Full Door - Channel,T,F,F
BFDC,BFDC2130,Base Full Door - Channel,T,F,F
BFDC,BFDC2430,Base Full Door - Channel,T,F,F
BFDC,BFDC2730,Base Full Door - Channel,T,F,F
BFDC,BFDC3030,Base Full Door - Channel,T,F,F
BFDC,BFDC3330,Base Full Door - Channel,T,F,F
BFDC,BFDC3630,Base Full Door - Channel,T,F,F
BFDC,BFDC3930,Base Full Door - Channel,T,F,F
BFDC,BFDC4230,Base Full Door - Channel,T,F,F
BFDC,BFDC4530,Base Full Door - Channel,T,F,F
BFDC,BFDC4830,Base Full Door - Channel,T,F,F
BFDBC,BFDLBC3630,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC3930,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC4230,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC4530,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC4830,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC5130,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC5430,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC5730,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDLBC6030,Base Full Door Left Blind - Channel,T,F,F
BFDBC,BFDRBC3630,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC3930,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC4230,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC4530,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC4830,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC5130,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC5430,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC5730,Base Full Door Right Blind - Channel,T,F,F
BFDBC,BFDRBC6030,Base Full Door Right Blind - Channel,T,F,F
BSFDC,BSFDC1530,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC1830,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC2130,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC2430,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC2730,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC3030,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC3330,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC3630,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC3930,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC4230,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC4530,Base Sink Full Door - Channel,T,F,F
BSFDC,BSFDC4830,Base Sink Full Door - Channel,T,F,F
C2D22H,C2D22H1277,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H1577,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H1877,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H2177,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H2477,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H2777,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H3077,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H3377,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22H,C2D22H3677,"Wardrobe High Hanging 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1265,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1277,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1289,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1565,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1577,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1589,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1865,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
C2D22S,C2D22S1877,"Wardrobe Shelves with 2 Drawer 22"" Base",T,F,F
